"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27278","Data RIPS management","","2026-04-02","passed","2026-04-02","","","",""
"","20233","Accounts creation","","2026-04-02","passed","2026-04-02","","","",""
"","83139","Resolution management","","2026-04-02","passed","2026-04-02","","","",""
"","54258","Authorization types management","","2026-04-02","passed","2026-04-02","","","",""
"","146731","Plan contract management","","2026-04-02","passed","2026-04-02","","","",""
"","74454","Specialty management","","2026-04-02","passed","2026-04-02","","","",""
"","36570","Franchises","","2026-04-02","passed","2026-04-02","","","",""
"","63043","Inventory group management","","2026-04-02","passed","2026-04-02","","","",""
"","49114","type of payment","","2026-04-02","passed","2026-04-02","","","",""
"","180692","Copayment management","","2026-04-02","passed","2026-04-02","","","",""
"","51712","Documents management","","2026-04-02","passed","2026-04-02","","","",""
"","228435","Linking a new legal entity supplier","","2026-04-02","passed","2026-04-02","","","",""
"","2","Account receivable aging management","","2026-04-02","passed","2026-04-02","","","",""
"","83443","Payment methods management","","2026-04-02","passed","2026-04-02","","","",""
"","44000","Franchises","","2026-04-02","passed","2026-04-02","","","",""
"","93800","Companies tenants management","","2026-04-02","passed","2026-04-02","","","",""
"","67448","Collaborator management","","2026-04-02","passed","2026-04-02","","","",""
"","30466","Headquarters creation","","2026-04-02","passed","2026-04-02","","","",""
"","39926","Employee management","","2026-04-02","passed","2026-04-02","","","",""
"","82679","Population management","","2026-04-02","passed","2026-04-02","","","",""
"","108175","Accrued Entry","","2026-04-02","passed","2026-04-02","","","",""
"","147097","Contract management","","2026-04-02","passed","2026-04-02","","","",""
"","74521","Objections","","2026-04-02","passed","2026-04-02","","","",""
"","109295","Tax provision management","","2026-04-02","passed","2026-04-02","","","",""
"","75311","Journal types management","","2026-04-02","passed","2026-04-02","","","",""
"","27947","Accounting periods","","2026-04-02","passed","2026-04-02","","","",""
"","265172","Article management","","2026-04-02","passed","2026-04-02","","","",""
"","44040","Charge types management","","2026-04-02","passed","2026-04-02","","","",""
"","65500","Prioritize bills to be paid","","2026-04-02","broken","2026-04-02","","","",""
"","189065","Collections","","2026-04-02","passed","2026-04-02","","","",""
"","64941","User assignment","","2026-04-02","passed","2026-04-02","","","",""
"","57827","Warehouse","","2026-04-02","passed","2026-04-02","","","",""
"","57121","Code types management","","2026-04-02","passed","2026-04-02","","","",""
"","40530","Collection letter management","","2026-04-02","passed","2026-04-02","","","",""
"","56303","Dependency management","","2026-04-02","passed","2026-04-02","","","",""
"","237544","Consumption sheet management","","2026-04-02","passed","2026-04-02","","","",""
"","2","Impairement of receivables management","","2026-04-02","passed","2026-04-02","","","",""
"","33216","Payroll parameters creation","","2026-04-02","passed","2026-04-02","","","",""
"","155959","Unit of measure management","","2026-04-02","passed","2026-04-02","","","",""
"","18949","Company creation","","2026-04-02","passed","2026-04-02","","","",""
"","53911","Coverage types management","","2026-04-02","passed","2026-04-02","","","",""
"","26616","Late payment interests management","","2026-04-02","passed","2026-04-02","","","",""
"","55076","Regimen types management","","2026-04-02","passed","2026-04-02","","","",""
"","21346","Contract Types","","2026-04-02","passed","2026-04-02","","","",""
"","432973","Services management","","2026-04-02","passed","2026-04-02","","","",""
"","72212","Consumption center management","","2026-04-02","passed","2026-04-02","","","",""
"","192600","Cost center management","","2026-04-02","passed","2026-04-02","","","",""
"","87749","Configuration supporting management","","2026-04-02","broken","2026-04-02","","","",""
"","34076","Accounting periods","","2026-04-02","passed","2026-04-02","","","",""
"","108453","Accrued Entry","","2026-04-02","passed","2026-04-02","","","",""
"","217811","Pricing manual management","","2026-04-02","passed","2026-04-02","","","",""
"","75497","Sub-specialty management","","2026-04-02","passed","2026-04-02","","","",""
"","37710","Roles management","","2026-04-02","passed","2026-04-02","","","",""
"","121911","User management","","2026-04-02","passed","2026-04-02","","","",""
"","60227","Company creation","","2026-04-02","broken","2026-04-02","","","",""
"","99025","Payroll roles management","","2026-04-02","passed","2026-04-02","","","",""
"","207181","Collections","","2026-04-02","passed","2026-04-02","","","",""
"","42968","Types of bank note","","2026-04-02","passed","2026-04-02","","","",""
"","31195","Chart of account management","","2026-04-02","passed","2026-04-02","","","",""
"","78637","Consents management","","2026-04-02","passed","2026-04-02","","","",""
"","1","Holidays management","","2026-04-02","passed","2026-04-02","","","",""
"","58392","Type of credit card payments","","2026-04-02","passed","2026-04-02","","","",""
"","72352","Sale Services","","2026-04-02","passed","2026-04-02","","","",""
"","36612","Login validation","","2026-04-02","passed","2026-04-02","","","",""
"","102841","Assignments services management","","2026-04-02","passed","2026-04-02","","","",""
"","79680","Functional units management","","2026-04-02","passed","2026-04-02","","","",""
